id,status,duration,message
tests/test_extended.py::test_create_post_rejects_malformed_json,passed,0.003015199996298179,
tests/test_extended.py::test_update_post_accepts_maximum_title_length,passed,0.004368299996713176,
tests/test_extended.py::test_update_post_accepts_maximum_content_length,passed,0.004454500012798235,
tests/test_extended.py::test_update_post_rejects_missing_content,passed,0.002795700012939051,
tests/test_extended.py::test_delete_post_decrements_database_metrics,passed,0.006121300015365705,
tests/test_extended.py::test_missing_delete_does_not_change_database_metrics,passed,0.004287500021746382,
tests/test_extended.py::test_large_payload_accepts_minimum_size,passed,0.0029279000009410083,
tests/test_extended.py::test_large_payload_rejects_non_integer_size,passed,0.001978799991775304,
tests/test_extended.py::test_slow_data_rejects_invalid_delay_values[0.49],passed,0.004355000011855736,
tests/test_extended.py::test_slow_data_rejects_invalid_delay_values[5.01],passed,0.002711200009798631,
tests/test_extended.py::test_slow_data_rejects_invalid_delay_values[not-a-number],passed,0.0028879999881610274,
tests/test_extended.py::test_openapi_documents_all_research_endpoints,passed,0.025820300012128428,
tests/test_extended.py::test_cors_preflight_allows_configured_frontend,passed,0.0017472000035922974,
tests/test_extended.py::test_concurrent_read_requests_preserve_consistent_user,passed,0.006156299990834668,
tests/test_extended.py::test_reset_recreates_the_same_database_counts,passed,0.13035490000038408,
tests_generated/generated_test.py::test_get_api_health,passed,0.001829899993026629,
tests_generated/generated_test.py::test_post_api_reset,passed,0.12660069999401458,
tests_generated/generated_test.py::test_post_api_seed,passed,0.025051500007975847,
tests_generated/generated_test.py::test_post_api_error_injection,passed,0.008075499994447455,
tests_generated/generated_test.py::test_get_api_users,passed,0.0020778000180143863,
tests_generated/generated_test.py::test_get_api_users_paginated,passed,0.007345399993937463,
tests_generated/generated_test.py::test_get_api_users_user_id,passed,0.004570400022203103,
tests_generated/generated_test.py::test_post_api_posts,passed,0.011060799995902926,
tests_generated/generated_test.py::test_put_api_posts_post_id,passed,0.012609199999133125,
tests_generated/generated_test.py::test_delete_api_posts_post_id,passed,0.007475899998098612,
tests_generated/generated_test.py::test_get_api_slow_data,passed,1.5287348999991082,
tests_generated/generated_test.py::test_get_api_large_payload,passed,0.011531500000273809,
tests_generated/generated_test.py::test_get_api_metrics_db_size,passed,0.0017776000022422522,
