id,status,duration,message
tests_generated/generated_test.py::test_post_api_error_injection,passed,0.009435699990717694,
tests_generated/generated_test.py::test_get_api_users,passed,0.0022468999959528446,
tests_generated/generated_test.py::test_get_api_users_paginated,passed,0.007655800000065938,
tests_generated/generated_test.py::test_get_api_users_user_id,passed,0.0062695000087842345,
tests_generated/generated_test.py::test_post_api_posts,passed,0.02689410001039505,
tests_generated/generated_test.py::test_put_api_posts_post_id,passed,0.01545760000590235,
tests_generated/generated_test.py::test_delete_api_posts_post_id,passed,0.00726730001042597,
tests_generated/generated_test.py::test_get_api_slow_data,passed,1.5345387000124902,
tests_generated/generated_test.py::test_get_api_large_payload,passed,0.011480299988761544,
tests_generated/generated_test.py::test_get_api_metrics_db_size,passed,0.0017075999930966645,
